Name,DBH (cm),Height (m),Crown Height (m),Crown Width (m),Canopy Cover (m2),Gross Carbon Sequestration (kg/yr),Gross Carbon Sequestration (eur/yr)
Celtis australis,16,4.5,1.3,4,12.6,0.8,0.14
Celtis australis,20,6,1.8,6,28.3,1,0.16
Celtis australis,25,6,1.8,6,28.3,1.2,0.19
Celtis australis,19,6,1.8,6,28.3,1,0.15
Celtis australis,16,5,1.5,5,19.6,0.8,0.14
Celtis australis,16,5,1.5,5,19.6,0.8,0.14
Celtis australis,16,5,1.5,5,19.6,0.8,0.14
Celtis australis,30.1,8.300000000000001,2.5,6.7,35.2,1.3,0.21
Celtis australis,30.1,8.300000000000001,2.5,6.7,35.2,1.3,0.21
Celtis australis,30.1,8.300000000000001,2.5,6.7,35.2,1.3,0.21
Celtis australis,18,6,1.8,6,28.3,0.9,0.15
Celtis australis,30.1,8.300000000000001,2.5,6.7,35.2,1.3,0.21
Celtis australis,30.1,8.300000000000001,2.5,6.7,35.2,1.3,0.21
Celtis australis,30.1,8.300000000000001,2.5,6.7,35.2,1.3,0.21
Celtis australis,30.1,8.300000000000001,2.5,6.7,35.2,1.3,0.21
Celtis australis,30.1,8.300000000000001,2.5,6.7,35.2,1.3,0.21
Celtis australis,30.1,8.300000000000001,2.5,6.7,35.2,1.3,0.21
Celtis australis,19,6,1.8,6,28.3,1,0.15
Celtis australis,19,6,1.8,6,28.3,1,0.15
Celtis australis,15,5,1.5,3.5,9.6,0.8,0.13
Celtis australis,14,4.5,1.3,3.5,9.6,0.8,0.12
Celtis australis,17,5.5,1.7,4,12.6,0.9,0.14
Celtis australis,15,6,1.8,3.5,9.6,0.8,0.13
Celtis australis,30.1,8.300000000000001,2.5,6.7,35.2,1.3,0.21
Celtis australis,25,10,3,9,63.6,1.2,0.19
Celtis australis,39,11,3.3,10,78.5,1.6,0.26
Celtis australis,40,12.5,3.8,11,95,1.6,0.26
Celtis australis,39,13,3.9,11,95,1.6,0.26
Celtis australis,50,15,4.5,12,113.1,1.9,0.3
Celtis australis,34,11,3.3,8,50.3,1.4,0.23
Celtis australis,25,10,3,6,28.3,1.2,0.19
Celtis australis,19,9,2.7,5,19.6,1,0.15
Celtis australis,40,11,3.3,9,63.6,1.6,0.26
Celtis australis,48,12,3.6,9,63.6,1.8,0.3
Celtis australis,20,6,1.8,6,28.3,1,0.16
Celtis australis,9,5,1.5,4,12.6,0.6,0.09
Celtis australis,13,7.5,2.3,6,28.3,0.7,0.12
Celtis australis,14,7.5,2.3,6,28.3,0.8,0.12
Celtis australis,28,12,3.6,12,113.1,1.3,0.2
Celtis australis,33,14,4.2,11,95,1.4,0.23
Celtis australis,45,15,4.5,13,132.7,1.8,0.28
Celtis australis,40,13,3.9,9,63.6,1.6,0.26
Celtis australis,30.1,8.300000000000001,2.5,6.7,35.2,1.3,0.21
Celtis australis,48,13,3.9,10,78.5,1.8,0.3
Celtis australis,17,11,3.3,4,12.6,0.9,0.14
Celtis australis,16,11,3.3,4,12.6,0.8,0.14
Celtis australis,18,11,3.3,7,38.5,0.9,0.15
Celtis australis,24,11,3.3,7,38.5,1.1,0.18
Celtis australis,25,11,3.3,9,63.6,1.2,0.19
Celtis australis,30.1,8.300000000000001,2.5,6.7,35.2,1.3,0.21
Celtis australis,30.1,8.300000000000001,2.5,6.7,35.2,1.3,0.21
Celtis australis,45,10,3,7,38.5,1.8,0.28
Celtis australis,38,10,3,7,38.5,1.6,0.25
Celtis australis,22,8,2.4,8,50.3,1.1,0.17
Celtis australis,27,9,2.7,8,50.3,1.2,0.2
Celtis australis,29,10,3,9,63.6,1.3,0.21
Celtis australis,55,11,3.3,10,78.5,2,0.33
Celtis australis,32,11,3.3,9,63.6,1.4,0.22
Celtis australis,35,10,3,8,50.3,1.5,0.24
Celtis australis,38,10,3,8,50.3,1.6,0.25
Celtis australis,38,10,3,8,50.3,1.6,0.25
Celtis australis,28,10,3,8,50.3,1.3,0.2
Celtis australis,34,10,3,8,50.3,1.4,0.23
Celtis australis,42,12,3.6,8,50.3,1.7,0.27
Celtis australis,58,12,3.6,9,63.6,2.1,0.34
Celtis australis,54,12,3.6,9,63.6,2,0.32
Celtis australis,25,8,2.4,6,28.3,1.2,0.19
Celtis australis,49,12,3.6,9,63.6,1.9,0.3
Celtis australis,11,4,1.2,4,12.6,0.7,0.1
Celtis australis,32,10,3,8,50.3,1.4,0.22
Celtis australis,25,14,4.2,7,38.5,1.2,0.19
Celtis australis,29,14,4.2,8,50.3,1.3,0.21
Celtis australis,22,8.5,2.6,6,28.3,1.1,0.17
Carpinus betulus,23,13,3.9,8,50.3,4.7,0.76
Celtis australis,34,11,3.3,8,50.3,1.4,0.23
Celtis australis,7.3,5,1.5,2,3.1,0.5,0.08
Tilia cordata,9,4,1.2,2,3.1,1,0.16
Tilia cordata,18,8,2.4,8,50.3,2.4,0.39
Tilia cordata,7,4,1.2,2,3.1,0.7,0.11
Tilia cordata,18.6,6.4,1.9,4.4,14.9,2.6,0.41
Tilia cordata,18.6,6.4,1.9,4.4,14.9,2.6,0.41
Tilia cordata,18.6,6.4,1.9,4.4,14.9,2.6,0.41
Tilia cordata,29,7,2.1,6,28.3,4.7,0.75
Tilia cordata,18.6,6.4,1.9,4.4,14.9,2.6,0.41
Tilia cordata,18.6,6.4,1.9,4.4,14.9,2.6,0.41
Tilia cordata,18.6,6.4,1.9,4.4,14.9,2.6,0.41
Tilia cordata,18.6,6.4,1.9,4.4,14.9,2.6,0.41
Tilia cordata,18.6,6.4,1.9,4.4,14.9,2.6,0.41
Tilia cordata,18.6,6.4,1.9,4.4,14.9,2.6,0.41
Tilia cordata,18.6,6.4,1.9,4.4,14.9,2.6,0.41
Tilia x europaea,38,12,3.6,11,95,16,2.57
Tilia x europaea,34,11,3.3,10,78.5,13.8,2.21
Tilia x europaea,28,10,3,8,50.3,10.6,1.7
Tilia x europaea,38,11,3.3,10,78.5,16,2.57
Tilia x europaea,43,13,3.9,11,95,18.9,3.04
Tilia x europaea,36,13,3.9,10,78.5,14.9,2.39
Tilia x europaea,44,13,3.9,11,95,19.5,3.13
Tilia x europaea,24,10,3,5,19.6,8.6,1.38
Tilia x europaea,38,12,3.6,11,95,16,2.57
Tilia x europaea,38,11,3.3,11,95,16,2.57
Tilia x europaea,39,12,3.6,10,78.5,16.6,2.66
Tilia x europaea,36,12,3.6,11,95,14.9,2.39
Tilia x europaea,40,11,3.3,10,78.5,17.1,2.75
Tilia x europaea,27,12,3.6,10,78.5,10.1,1.62
Tilia x europaea,40,12,3.6,11,95,17.1,2.75
Tilia x europaea,38,11,3.3,9,63.6,16,2.57
Tilia x europaea,50,15,4.5,11,95,23.2,3.72
Tilia x europaea,32,12,3.6,6,28.3,12.7,2.04
Tilia x europaea,42,18,5.4,11,95,18.3,2.94
Tilia x europaea,34,14,4.2,9,63.6,13.8,2.21
Tilia x europaea,56,15,4.5,12,113.1,27,4.34
Tilia x europaea,40,15,4.5,14,153.9,17.1,2.75
Tilia x europaea,40,13,3.9,11,95,17.1,2.75
Tilia x europaea,56,12,3.6,14,153.9,27,4.34
Tilia x europaea,35,15,4.5,11,95,14.3,2.3
Tilia x europaea,29.8,8.6,2.6,5.6,24.3,11.5,1.85
Tilia x europaea,29.8,8.6,2.6,5.6,24.3,11.5,1.85
Tilia x europaea,29.8,8.6,2.6,5.6,24.3,11.5,1.85
Tilia x europaea,71.3,20,6,10,78.5,37.5,6.02
Tilia x europaea,36,13,3.9,11,95,14.9,2.39
Celtis australis,25,6,1.8,6,28.3,1.2,0.19
Aesculus hippocastanum,10,8.4,2.5,6,28.3,1.4,0.22
Aesculus hippocastanum,20,8.4,2.5,6,28.3,3.5,0.57
Aesculus hippocastanum,20,8.4,2.5,6,28.3,3.5,0.57
Aesculus hippocastanum,35,8.4,2.5,6,28.3,7.9,1.27
Aesculus hippocastanum,35,8.4,2.5,6,28.3,7.9,1.27
Aesculus hippocastanum,35,8.4,2.5,6,28.3,7.9,1.27
Aesculus hippocastanum,35,8.4,2.5,6,28.3,7.9,1.27
Tilia x europaea,4,5,1.5,1.5,1.8,0.8,0.13
Tilia x europaea,4,5,1.5,1.5,1.8,0.8,0.13
Tilia x europaea,4,5,1.5,1.5,1.8,0.8,0.13
Aesculus hippocastanum,100,12,3.6,15,176.7,17,2.73
Platanus x hispanica,200,26,7.8,20,314.2,8.1,1.31
Platanus x hispanica,150,18,5.4,20,314.2,0.3,0.04
Platanus x hispanica,170,15,4.5,16,201.1,8.1,1.31
Platanus x hispanica,150,25,7.5,24,452.4,0.3,0.04
Platanus x hispanica,180,18,5.4,17,227,8.1,1.31
Platanus x hispanica,180,25,7.5,22,380.1,8.1,1.31
Platanus x hispanica,140,23,6.9,18,254.5,0.7,0.11
Platanus x hispanica,150,19,5.7,18,254.5,0.3,0.04
Platanus x hispanica,130,18,5.4,18,254.5,3.1,0.5
Platanus x hispanica,50,14,4.2,15,176.7,15.7,2.53
Platanus x hispanica,210,14,4.2,23,415.5,8.1,1.31
Platanus x hispanica,170,16,4.8,22,380.1,8.1,1.31
Platanus x hispanica,170,22,6.6,21,346.4,8.1,1.31
Platanus x hispanica,140,18,5.4,20,314.2,0.7,0.11
Carpinus betulus,20,13,3.9,4,12.6,3.9,0.63
Carpinus betulus,15,13,3.9,6,28.3,2.7,0.44
Carpinus betulus,26,14,4.2,8,50.3,5.6,0.89
Aesculus hippocastanum,50,12,3.6,8,50.3,13.6,2.18
Aesculus hippocastanum,20,6,1.8,6,28.3,3.4,0.55
Aesculus hippocastanum,76,12,3.6,12,113.1,25.2,4.05
Aesculus hippocastanum,82,13,3.9,9,63.6,28.3,4.55
Aesculus hippocastanum,44,13,3.9,6,28.3,11.3,1.82
Aesculus hippocastanum,46,13,3.9,8,50.3,12.1,1.94
Aesculus hippocastanum,12,5,1.5,4,12.6,1.7,0.27
Aesculus hippocastanum,56,12,3.6,10,78.5,16,2.57
Aesculus hippocastanum,72,13,3.9,12,113.1,23.3,3.75
Aesculus hippocastanum,48,13,3.9,7,38.5,12.8,2.06
Aesculus hippocastanum,15,5,1.5,3,7.1,2.3,0.36
Aesculus hippocastanum,9,5,1.5,4,12.6,1.1,0.18
Aesculus hippocastanum,52,10,3,10,78.5,14.2,2.29
Aesculus hippocastanum,32,13,3.9,4,12.6,7.1,1.15
Aesculus hippocastanum,60,12,3.6,9,63.6,17.7,2.85
Aesculus hippocastanum,12,5,1.5,3,7.1,1.7,0.27
Platanus x hispanica,64,22,6.6,15,176.7,22.5,3.62
Platanus x hispanica,142,22,6.6,16,201.1,0.3,0.04
Platanus x hispanica,100,23,6.9,21,346.4,34.9,5.61
Platanus x hispanica,50,22,6.6,13,132.7,15.7,2.53
Platanus x hispanica,55,21,6.3,8,50.3,18.1,2.91
Platanus x hispanica,110,22,6.6,15,176.7,30.1,4.83
Platanus x hispanica,70,21,6.3,13,132.7,25.6,4.12
Platanus x hispanica,105,23,6.9,14,153.9,32.8,5.27
Platanus x hispanica,90,25,7.5,14,153.9,36.5,5.86
Platanus x hispanica,110,23,6.9,17,227,30.1,4.83
Platanus x hispanica,85,23,6.9,10,78.5,33.7,5.42
Platanus x hispanica,72,21,6.3,9,63.6,26.7,4.29
Platanus x hispanica,100,25,7.5,19,283.5,34.9,5.61
Platanus x hispanica,105,23,6.9,13,132.7,32.8,5.27
Platanus x hispanica,90,22,6.6,11,95,36.5,5.86
Platanus x hispanica,38,22,6.6,13,132.7,10.5,1.69
Platanus x hispanica,135,24,7.2,18,254.5,1.9,0.3
Celtis australis,58,14,4.2,12,113.1,2.1,0.34
Celtis australis,58,18,5.4,9,63.6,2.1,0.34
Platanus x hispanica,105,25,7.5,18,254.5,32.8,5.27
Platanus x hispanica,60,21,6.3,15,176.7,20.5,3.3
Platanus x hispanica,80,19,5.7,13,132.7,31,4.98
Platanus x hispanica,110,24,7.2,21,346.4,30.1,4.83
Platanus x hispanica,105,21,6.3,18,254.5,32.8,5.27
Platanus x hispanica,50,20,6,10,78.5,15.7,2.53
Platanus x hispanica,80,23,6.9,11,95,31,4.98
Platanus x hispanica,80,21,6.3,12,113.1,31,4.98
Platanus x hispanica,80,19,5.7,17,227,31,4.98
Platanus x hispanica,145,28,8.4,25,490.9,0.3,0.04
Celtis australis,60,16,4.8,14,153.9,2.2,0.35
Celtis australis,55,16,4.8,12,113.1,2,0.33
Celtis australis,60,15,4.5,11,95,2.2,0.35
Platanus x hispanica,6,4,1.2,2,3.1,0.8,0.12
Tilia x europaea,50,15,4.5,8,50.3,23.2,3.72
Tilia x europaea,50,16,4.8,8,50.3,23.2,3.72
Tilia x europaea,50,14,4.2,8,50.3,23.2,3.72
Tilia x europaea,50,15,4.5,8,50.3,23.2,3.72
Tilia x europaea,70,20,6,8,50.3,36.6,5.87
Tilia x europaea,50,15,4.5,8,50.3,23.2,3.72
Aesculus hippocastanum,18,6,1.8,6,28.3,3,0.48
Aesculus hippocastanum,18,6,1.8,8,50.3,3,0.48
Aesculus hippocastanum,18,7,2.1,8,50.3,3,0.48
Aesculus hippocastanum,30,6,1.8,7,38.5,6.2,0.99
Tilia x europaea,15,6,1.8,5,19.6,4.6,0.73
Carpinus betulus,19,10,3,6,28.3,3.7,0.59
Carpinus betulus,19,8,2.4,6,28.3,3.7,0.59
Carpinus betulus,19,12,3.6,6,28.3,3.7,0.59
Carpinus betulus,19,12,3.6,6,28.3,3.7,0.59
Carpinus betulus,28,12,3.6,7,38.5,6.1,0.99
Tilia cordata,14,7,2.1,5,19.6,1.7,0.28
Tilia cordata,19,8,2.4,4,12.6,2.6,0.42
Tilia cordata,19,6,1.8,5,19.6,2.6,0.42
Celtis australis,20,7,2.1,6,28.3,1,0.16
Celtis australis,22,5,1.5,6,28.3,1.1,0.17
Celtis australis,8,4,1.2,2,3.1,0.5,0.08
Celtis australis,22,7,2.1,7,38.5,1.1,0.17
Celtis australis,22,7,2.1,8,50.3,1.1,0.17
Celtis australis,25,7,2.1,8,50.3,1.2,0.19
Celtis australis,20,6,1.8,7,38.5,1,0.16
Celtis australis,12,6,1.8,4,12.6,0.7,0.11
Celtis australis,22,7,2.1,8,50.3,1.1,0.17
Celtis australis,24,7,2.1,8,50.3,1.1,0.18
Celtis australis,6,4,1.2,1,0.8,0.4,0.07000000000000001
Celtis australis,22,6,1.8,6,28.3,1.1,0.17
Celtis australis,22,6,1.8,6,28.3,1.1,0.17
Celtis australis,25,6,1.8,6,28.3,1.2,0.19
Celtis australis,22,6,1.8,7,38.5,1.1,0.17
Celtis australis,6,4,1.2,1,0.8,0.4,0.07000000000000001
Celtis australis,30,7,2.1,8,50.3,1.3,0.21
Celtis australis,30,8,2.4,10,78.5,1.3,0.21
Celtis australis,20,6,1.8,7,38.5,1,0.16
Celtis australis,6,4,1.2,1,0.8,0.4,0.07000000000000001
Celtis australis,10,4,1.2,2,3.1,0.6,0.1
Celtis australis,22,8,2.4,8,50.3,1.1,0.17
Celtis australis,18,7,2.1,7,38.5,0.9,0.15
Celtis australis,24,12,3.6,10,78.5,1.1,0.18
Celtis australis,22,6,1.8,8,50.3,1.1,0.17
Celtis australis,18,8,2.4,6,28.3,0.9,0.15
Celtis australis,18,7,2.1,6,28.3,0.9,0.15
Celtis australis,18,7,2.1,6,28.3,0.9,0.15
Celtis australis,18,7,2.1,8,50.3,0.9,0.15
Celtis australis,20,8,2.4,9,63.6,1,0.16
Celtis australis,24,7,2.1,7,38.5,1.1,0.18
Celtis australis,25,7,2.1,8,50.3,1.2,0.19
Celtis australis,24,7,2.1,7,38.5,1.1,0.18
Celtis australis,35,8,2.4,8,50.3,1.5,0.24
Celtis australis,32,6,1.8,6,28.3,1.4,0.22
Celtis australis,16,4,1.2,5,19.6,0.8,0.14
Celtis australis,25,8,2.4,8,50.3,1.2,0.19
Celtis australis,20,4,1.2,4,12.6,1,0.16
Celtis australis,8,3,0.9,1,0.8,0.5,0.08
Celtis australis,30,8,2.4,8,50.3,1.3,0.21
Celtis australis,20,6,1.8,5,19.6,1,0.16
Celtis australis,10,5,1.5,3,7.1,0.6,0.1
Celtis australis,6,4,1.2,1,0.8,0.4,0.07000000000000001
Celtis australis,22,7,2.1,7,38.5,1.1,0.17
Celtis australis,30,6,1.8,8,50.3,1.3,0.21
Celtis australis,6,4,1.2,1,0.8,0.4,0.07000000000000001
Celtis australis,30,7,2.1,9,63.6,1.3,0.21
Celtis australis,25,7,2.1,7,38.5,1.2,0.19
Celtis australis,20,8,2.4,8,50.3,1,0.16
Celtis australis,20,6,1.8,6,28.3,1,0.16
Celtis australis,20,7,2.1,6,28.3,1,0.16
Celtis australis,20,7,2.1,7,38.5,1,0.16
Celtis australis,25,9,2.7,9,63.6,1.2,0.19
Celtis australis,22,8,2.4,8,50.3,1.1,0.17
Celtis australis,18,6,1.8,6,28.3,0.9,0.15
Celtis australis,30,8,2.4,8,50.3,1.3,0.21
Celtis australis,30,10,3,10,78.5,1.3,0.21
Celtis australis,25,8,2.4,8,50.3,1.2,0.19
Celtis australis,40,8,2.4,8,50.3,1.6,0.26
Celtis australis,32,10,3,10,78.5,1.4,0.22
Celtis australis,30,10,3,10,78.5,1.3,0.21
Celtis australis,35,10,3,10,78.5,1.5,0.24
Celtis australis,6,3,0.9,1,0.8,0.4,0.07000000000000001
Celtis australis,30,8,2.4,8,50.3,1.3,0.21
Celtis australis,35,10,3,10,78.5,1.5,0.24
Celtis australis,20,8,2.4,7,38.5,1,0.16
Celtis australis,22,8,2.4,7,38.5,1.1,0.17
Celtis australis,25,8,2.4,10,78.5,1.2,0.19
Celtis australis,25,10,3,10,78.5,1.2,0.19
Celtis australis,25,10,3,10,78.5,1.2,0.19
Celtis australis,30,10,3,10,78.5,1.3,0.21
Celtis australis,30,10,3,10,78.5,1.3,0.21
Celtis australis,25,10,3,8,50.3,1.2,0.19
Celtis australis,25,10,3,10,78.5,1.2,0.19
Celtis australis,20,7,2.1,6,28.3,1,0.16
Tilia x europaea,60,18,5.4,8,50.3,29.7,4.77
Tilia x europaea,60,12,3.6,8,50.3,29.7,4.77
Tilia x europaea,18,8,2.4,6,28.3,5.8,0.9399999999999999
Tilia x europaea,20,9,2.7,7,38.5,6.7,1.08
Tilia x europaea,60,13,3.9,8,50.3,29.7,4.77
Tilia x europaea,50,15,4.5,8,50.3,23.2,3.72
Tilia x europaea,35,12,3.6,8,50.3,14.3,2.3
Tilia x europaea,60,15,4.5,9,63.6,29.7,4.77
Tilia x europaea,20,10,3,7,38.5,6.7,1.08
Tilia x europaea,10,5,1.5,3,7.1,2.6,0.43
Tilia x europaea,12,7,2.1,4,12.6,3.4,0.54
Tilia x europaea,55,18,5.4,8,50.3,26.4,4.24
Tilia x europaea,65,15,4.5,8,50.3,33.1,5.31
Tilia x europaea,12,7,2.1,4,12.6,3.4,0.54
Tilia x europaea,20,12,3.6,7,38.5,6.7,1.08
Tilia x europaea,12,7,2.1,4,12.6,3.4,0.54
Tilia x europaea,60,15,4.5,8,50.3,29.7,4.77
Tilia x europaea,50,15,4.5,8,50.3,23.2,3.72
Tilia x europaea,60,15,4.5,8,50.3,29.7,4.77
Tilia x europaea,10,7,2.1,4,12.6,2.6,0.43
Tilia x europaea,70,15,4.5,10,78.5,36.6,5.87
Tilia x europaea,60,15,4.5,8,50.3,29.7,4.77
Tilia x europaea,30,10,3,8,50.3,11.6,1.87
Tilia x europaea,40,12,3.6,8,50.3,17.1,2.75
Tilia x europaea,70,15,4.5,8,50.3,36.6,5.87
Tilia x europaea,60,12,3.6,8,50.3,29.7,4.77
Tilia x europaea,60,12,3.6,8,50.3,29.7,4.77
Tilia x europaea,12,7,2.1,4,12.6,3.4,0.54
Tilia x europaea,70,12,3.6,8,50.3,36.6,5.87
Tilia x europaea,60,16,4.8,8,50.3,29.7,4.77
Tilia x europaea,30,12,3.6,8,50.3,11.6,1.87
Tilia x europaea,50,12,3.6,7,38.5,23.2,3.72
Tilia x europaea,60,12,3.6,8,50.3,29.7,4.77
Tilia x europaea,60,16,4.8,8,50.3,29.7,4.77
Tilia x europaea,60,10,3,7,38.5,29.7,4.77
Tilia x europaea,60,15,4.5,8,50.3,29.7,4.77
Tilia x europaea,80,16,4.8,10,78.5,43.8,7.04
Tilia x europaea,60,12,3.6,8,50.3,29.7,4.77
Tilia x europaea,60,12,3.6,8,50.3,29.7,4.77
Tilia x europaea,50,12,3.6,8,50.3,23.2,3.72
Tilia x europaea,40,10,3,8,50.3,17.1,2.75
Tilia x europaea,40,16,4.8,8,50.3,17.1,2.75
Tilia x europaea,12,5,1.5,4,12.6,3.4,0.54
Tilia x europaea,60,12,3.6,8,50.3,29.7,4.77
Tilia x europaea,10,4,1.2,1,0.8,2.6,0.43
Tilia x europaea,70,10,3,10,78.5,36.6,5.87
Tilia x europaea,8,4,1.2,1,0.8,2,0.32
Tilia x europaea,15,6,1.8,2,3.1,4.6,0.73
Tilia x europaea,60,15,4.5,9,63.6,29.7,4.77
Tilia x europaea,15,7,2.1,3,7.1,4.6,0.73
Tilia x europaea,70,15,4.5,12,113.1,36.6,5.87
Tilia x europaea,55,12,3.6,8,50.3,26.4,4.24
Tilia x europaea,12,6,1.8,4,12.6,3.4,0.54
Tilia x europaea,60,12,3.6,8,50.3,29.7,4.77
Tilia x europaea,70,15,4.5,10,78.5,36.6,5.87
Tilia x europaea,40,17,5.1,7,38.5,17.1,2.75
Tilia x europaea,60,18,5.4,10,78.5,29.7,4.77
Tilia x europaea,70,15,4.5,8,50.3,36.6,5.87
Tilia x europaea,60,18,5.4,10,78.5,29.7,4.77
Tilia x europaea,12,7,2.1,4,12.6,3.4,0.54
Tilia x europaea,70,12,3.6,9,63.6,36.6,5.87
Tilia x europaea,80,15,4.5,9,63.6,43.8,7.04
Tilia x europaea,50,15,4.5,9,63.6,23.2,3.72
Tilia x europaea,15,7,2.1,6,28.3,4.6,0.73
Tilia x europaea,8,6,1.8,2,3.1,2,0.32
Tilia x europaea,15,7,2.1,4,12.6,4.6,0.73
Tilia x europaea,6,4,1.2,1,0.8,1.3,0.22
Tilia x europaea,60,12,3.6,8,50.3,29.7,4.77
Tilia x europaea,30,10,3,6,28.3,11.6,1.87
Tilia x europaea,6,4,1.2,1,0.8,1.3,0.22
Tilia x europaea,18,7,2.1,5,19.6,5.8,0.9399999999999999
Tilia x europaea,50,15,4.5,7,38.5,23.2,3.72
Tilia x europaea,55,15,4.5,8,50.3,26.4,4.24
Tilia x europaea,50,14,4.2,8,50.3,23.2,3.72
Aesculus hippocastanum,45,10,3,5,19.6,11.5,1.85
Aesculus hippocastanum,45,9,2.7,7,38.5,11.4,1.84
Aesculus hippocastanum,50,8,2.4,7,38.5,13.3,2.14
Aesculus hippocastanum,35,7,2.1,4,12.6,7.8,1.25
Aesculus hippocastanum,50,7,2.1,6,28.3,13.2,2.13
Aesculus hippocastanum,80,12,3.6,8,50.3,27.2,4.37
Aesculus hippocastanum,50,12,3.6,6,28.3,13.6,2.18
Aesculus hippocastanum,45,11,3.3,6,28.3,11.6,1.86
Aesculus hippocastanum,30,8,2.4,6,28.3,6.3,1.01
Aesculus hippocastanum,55,12,3.6,10,78.5,15.6,2.51
Aesculus hippocastanum,25,6,1.8,4,12.6,4.7,0.76
Aesculus hippocastanum,35,8,2.4,4,12.6,7.9,1.26
Aesculus hippocastanum,40,12,3.6,8,50.3,9.800000000000001,1.57
Aesculus hippocastanum,40,7,2.1,4,12.6,9.5,1.53
Aesculus hippocastanum,30,6,1.8,4,12.6,6.2,0.99
Aesculus hippocastanum,60,12,3.6,8,50.3,17.7,2.85
Aesculus hippocastanum,18,7,2.1,3,7.1,3,0.48
Aesculus hippocastanum,60,14,4.2,8,50.3,17.9,2.87
Aesculus hippocastanum,60,10,3,8,50.3,17.6,2.83
Aesculus hippocastanum,40,12,3.6,8,50.3,9.800000000000001,1.57
Aesculus hippocastanum,60,10,3,8,50.3,17.6,2.83
Aesculus hippocastanum,60,12,3.6,10,78.5,17.7,2.85
Aesculus hippocastanum,60,12,3.6,8,50.3,17.7,2.85
Aesculus hippocastanum,60,12,3.6,8,50.3,17.7,2.85
Aesculus hippocastanum,75,14,4.2,10,78.5,24.9,4
Aesculus hippocastanum,75,14,4.2,12,113.1,24.9,4
Aesculus hippocastanum,70,12,3.6,12,113.1,22.3,3.58
Aesculus hippocastanum,50,11,3.3,8,50.3,13.5,2.17
Platanus x hispanica,140,38,11.4,25,490.9,0.7,0.11
Tilia cordata,16,4.5,1.3,3,7.1,2.1,0.34
Tilia cordata,26,7,2.1,7,38.5,4,0.65
Tilia cordata,22,10,3,6,28.3,3.2,0.52
Tilia cordata,15,6,1.8,4,12.6,1.9,0.31
Tilia cordata,15,5,1.5,4,12.6,1.9,0.31
Tilia cordata,19,6,1.8,5,19.6,2.6,0.42
Tilia cordata,18,6,1.8,4,12.6,2.4,0.39
Tilia cordata,16,7,2.1,4,12.6,2.1,0.34
Tilia cordata,18,6,1.8,4,12.6,2.4,0.39
Tilia cordata,17,8,2.4,4,12.6,2.3,0.36
Tilia cordata,14,6,1.8,4,12.6,1.7,0.28
Tilia cordata,18,6,1.8,4,12.6,2.4,0.39
Tilia cordata,16,6,1.8,4,12.6,2.1,0.34
Tilia cordata,16,6,1.8,4,12.6,2.1,0.34
Tilia cordata,16,6,1.8,4,12.6,2.1,0.34
Tilia cordata,17,8,2.4,6,28.3,2.3,0.36
Tilia cordata,18,7,2.1,5,19.6,2.4,0.39
Tilia cordata,15,6,1.8,4,12.6,1.9,0.31
Tilia cordata,9,3,0.9,2,3.1,1,0.16
Aesculus hippocastanum,12,4,1.2,2,3.1,1.6,0.26
Aesculus hippocastanum,11,4,1.2,2,3.1,1.4,0.23
Aesculus hippocastanum,50,12,3.6,10,78.5,13.6,2.18
Aesculus hippocastanum,12,4,1.2,2,3.1,1.6,0.26
Aesculus hippocastanum,9,3,0.9,1.3,1.3,1.1,0.17
Aesculus hippocastanum,65,13,3.9,10,78.5,20.1,3.22
Aesculus hippocastanum,10,4,1.2,2,3.1,1.3,0.2
Aesculus hippocastanum,19,5,1.5,4,12.6,3.2,0.51
Aesculus hippocastanum,28,8,2.4,7,38.5,5.7,0.91
Aesculus hippocastanum,50,9,2.7,8,50.3,13.4,2.15
Aesculus hippocastanum,28,8,2.4,6,28.3,5.7,0.91
Aesculus hippocastanum,33,10,3,8,50.3,7.3,1.17
Aesculus hippocastanum,60,12,3.6,8,50.3,17.7,2.85
Aesculus hippocastanum,11,4,1.2,2,3.1,1.4,0.23
Aesculus hippocastanum,48,9,2.7,6,28.3,12.6,2.02
Aesculus hippocastanum,11,3.5,1,2,3.1,1.4,0.23
Aesculus hippocastanum,12,4,1.2,2,3.1,1.6,0.26
Aesculus hippocastanum,20,6,1.8,4,12.6,3.4,0.55
Aesculus hippocastanum,40,8,2.4,8,50.3,9.6,1.54
Aesculus hippocastanum,9,3,0.9,1,0.8,1.1,0.17
Aesculus hippocastanum,10,3.5,1,2,3.1,1.3,0.2
Aesculus hippocastanum,7,3,0.9,1,0.8,0.8,0.12
Aesculus hippocastanum,58,10,3,11,95,16.7,2.69
Aesculus hippocastanum,10,3,0.9,2,3.1,1.2,0.2
Aesculus hippocastanum,10,3.5,1,2,3.1,1.3,0.2
Aesculus hippocastanum,44,8,2.4,12,113.1,11,1.77
Aesculus hippocastanum,85,13,3.9,12,113.1,29.8,4.79
Aesculus hippocastanum,75,12,3.6,12,113.1,24.7,3.97
Aesculus hippocastanum,18,6,1.8,4,12.6,3,0.48
Aesculus hippocastanum,20,7,2.1,4,12.6,3.5,0.5600000000000001
Aesculus hippocastanum,50,8,2.4,10,78.5,13.3,2.14
Aesculus hippocastanum,45,7,2.1,8,50.3,11.3,1.82
Aesculus hippocastanum,12,4,1.2,3,7.1,1.6,0.26
